paper,outcome_object,treatment,heterogeneity,orthogonal,forest,nonlinear_T,inner_sampling,joint_inference,direct_hit,paper_url,screen_note
"Lin, Kong, and Wang (2023), Causal Inference on Distribution Functions","distribution-valued potential outcome / distribution function","binary causal treatment","average causal effects; not forest-localized","yes","no","partial","yes","partial","no","https://arxiv.org/abs/2101.01599","Doubly robust causal effects for Wasserstein-valued outcomes and estimated unit distributions; no heterogeneous forest and no pre-averaged nonlinear functional CATE vector."
"Athey, Tibshirani, and Wager (2019), Generalized Random Forests","scalar or finite-dimensional response through local moments","binary or IV treatment","yes","no","yes","no","no","partial","no","https://doi.org/10.1214/18-AOS1709","Provides honest adaptive weights and local-moment forest theory, not distribution-valued outcomes or inner samples."
"Oprescu, Syrgkanis, and Wu (2019), Orthogonal Random Forest for Causal Inference","scalar or finite-dimensional conditional moment outcome","binary or continuous treatment","yes","yes","yes","no","no","partial","no","https://proceedings.mlr.press/v97/oprescu19a.html","Closest orthogonal-forest component, but the target is finite-dimensional and the outcome is directly observed."
"Nie and Wager (2021), Quasi-Oracle Estimation of Heterogeneous Treatment Effects","scalar outcome","binary observational treatment","yes","yes","no","no","no","no","no","https://doi.org/10.1093/biomet/asaa076","R-learner nuisance-rate and quasi-oracle template; not a distributional forest or inner-sample method."
"Qiu, Yu, and Zhu (2024), Random Forest Weighted Local Frechet Regression with Random Objects","random object response including distributions","no causal treatment","conditional prediction, no causal contrast","no","yes","partial","no","partial","no","https://www.jmlr.org/papers/volume25/23-0811/23-0811.html","Forest localization and random-object asymptotics transfer only as a proof skeleton; no causal nuisance correction or potential outcomes."
"Cevid et al. (2022), Distributional Random Forests","multivariate observed response / conditional law","covariate adjustment only","conditional distribution heterogeneity","no","yes","partial","no","no","no","https://jmlr.org/papers/v23/21-0585.html","Target-agnostic MMD forest can support complicated post-fit targets, but it is predictive and has no inner distribution-valued response layer."
"Naf et al. (2023), Confidence and Uncertainty Assessment for Distributional Random Forests","multivariate observed response / RKHS conditional law","covariate adjustment only","conditional distribution heterogeneity","no","yes","partial","no","yes","no","https://jmlr.org/papers/v24/23-0185.html","Hilbert-space forest CLT and bootstrap for low-dimensional targets; no causal orthogonalization, unit-level nonlinear functional effects, or inner samples."
"Du, Biau, Petit, and Porcher (2021), Wasserstein Random Forests and Applications in Heterogeneous Treatment Effects","scalar potential outcomes and their conditional laws","binary causal treatment","yes","no","yes","partial","no","no","no","https://proceedings.mlr.press/v130/du21a.html","Closest title-level threat; estimates scalar outcome distributions under treatment, not a distribution-valued potential outcome for each region."
"Van Dijcke and Wuthrich (2026), IV Regression with Distribution-Valued Outcomes","distribution-valued outcome","continuous endogenous treatment with IV","global regression, not forest-localized","no","no","no","no","yes","no","https://arxiv.org/abs/2605.28749","Projection and uniform inference are already developed for global IV regression; they cannot carry ODCF novelty by themselves."
"Van Dijcke (2025), Regression Discontinuity Design with Distribution-Valued Outcomes (R3D)","random distribution-valued outcome estimated from inner observations","binary treatment assigned at an RD cutoff","local average quantile treatment effect at cutoff","no","no","partial","yes","yes","no","https://arxiv.org/abs/2504.03992","Explicitly handles two layers of randomness, empirical quantiles, asymptotic normality, and uniform debiased bands. It is RD/local-polynomial or local Frechet regression, not an orthogonal heterogeneous forest."
