u_k,q_national,kind
0.02,1010.1450000000001,US_2019_all_wage_earners_16_64
0.06,3030.4350000000004,US_2019_all_wage_earners_16_64
0.1,6060.870000000001,US_2019_all_wage_earners_16_64
0.14,9697.392,US_2019_all_wage_earners_16_64
0.18,12121.740000000002,US_2019_all_wage_earners_16_64
0.22,15657.247500000001,US_2019_all_wage_earners_16_64
0.26,19798.842,US_2019_all_wage_earners_16_64
0.3,22223.190000000002,US_2019_all_wage_earners_16_64
0.34,25253.625,US_2019_all_wage_earners_16_64
0.38,28284.06,US_2019_all_wage_earners_16_64
0.42,30304.350000000002,US_2019_all_wage_earners_16_64
0.46,34344.93,US_2019_all_wage_earners_16_64
0.5,37375.365000000005,US_2019_all_wage_earners_16_64
0.54,40405.8,US_2019_all_wage_earners_16_64
0.58,45355.510500000004,US_2019_all_wage_earners_16_64
0.62,49497.105,US_2019_all_wage_earners_16_64
0.66,52527.54,US_2019_all_wage_earners_16_64
0.7,58588.41,US_2019_all_wage_earners_16_64
0.74,63639.135,US_2019_all_wage_earners_16_64
0.78,70710.15000000001,US_2019_all_wage_earners_16_64
0.82,80811.6,US_2019_all_wage_earners_16_64
0.86,90913.05,US_2019_all_wage_earners_16_64
0.9,105055.08,US_2019_all_wage_earners_16_64
0.94,131318.85,US_2019_all_wage_earners_16_64
0.98,212130.45,US_2019_all_wage_earners_16_64
