dgp,metric,target_id,n_grid,n_particles,mean
IC1,kernel_law_error,LAW-A-COMMON199,5,5,0.24759
IC1,kernel_law_error,LAW-A-COMMON199,5,10,0.247438
IC1,kernel_law_error,LAW-A-COMMON199,5,25,0.243786
IC1,kernel_law_error,LAW-A-COMMON199,25,5,0.061304
IC1,kernel_law_error,LAW-A-COMMON199,25,10,0.060463
IC1,kernel_law_error,LAW-A-COMMON199,25,25,0.060214
IC1,kernel_law_error,LAW-A-COMMON199,49,5,0.034877
IC1,kernel_law_error,LAW-A-COMMON199,49,10,0.034238
IC1,kernel_law_error,LAW-A-COMMON199,49,25,0.03435
IC1,reference_effect_rmse,REF-ATE-K,5,5,0.015868
IC1,reference_effect_rmse,REF-ATE-K,5,10,0.011748
IC1,reference_effect_rmse,REF-ATE-K,5,25,0.012931
IC1,reference_effect_rmse,REF-ATE-K,25,5,0.014343
IC1,reference_effect_rmse,REF-ATE-K,25,10,0.012265
IC1,reference_effect_rmse,REF-ATE-K,25,25,0.013519
IC1,reference_effect_rmse,REF-ATE-K,49,5,0.012846
IC1,reference_effect_rmse,REF-ATE-K,49,10,0.014078
IC1,reference_effect_rmse,REF-ATE-K,49,25,0.013347
IC1,reference_tcate_rmse,REF-TCATE-K,5,5,0.030085
IC1,reference_tcate_rmse,REF-TCATE-K,5,10,0.026081
IC1,reference_tcate_rmse,REF-TCATE-K,5,25,0.028371
IC1,reference_tcate_rmse,REF-TCATE-K,25,5,0.030027
IC1,reference_tcate_rmse,REF-TCATE-K,25,10,0.030855
IC1,reference_tcate_rmse,REF-TCATE-K,25,25,0.028052
IC1,reference_tcate_rmse,REF-TCATE-K,49,5,0.025309
IC1,reference_tcate_rmse,REF-TCATE-K,49,10,0.026511
IC1,reference_tcate_rmse,REF-TCATE-K,49,25,0.029767
IC3,kernel_law_error,LAW-A-COMMON199,5,5,0.247111
IC3,kernel_law_error,LAW-A-COMMON199,5,10,0.245434
IC3,kernel_law_error,LAW-A-COMMON199,5,25,0.244777
IC3,kernel_law_error,LAW-A-COMMON199,25,5,0.061446
IC3,kernel_law_error,LAW-A-COMMON199,25,10,0.062068
IC3,kernel_law_error,LAW-A-COMMON199,25,25,0.061836
IC3,kernel_law_error,LAW-A-COMMON199,49,5,0.035396
IC3,kernel_law_error,LAW-A-COMMON199,49,10,0.036123
IC3,kernel_law_error,LAW-A-COMMON199,49,25,0.03572
IC3,reference_effect_rmse,REF-ATE-K,5,5,0.016646
IC3,reference_effect_rmse,REF-ATE-K,5,10,0.016082
IC3,reference_effect_rmse,REF-ATE-K,5,25,0.012252
IC3,reference_effect_rmse,REF-ATE-K,25,5,0.016136
IC3,reference_effect_rmse,REF-ATE-K,25,10,0.018162
IC3,reference_effect_rmse,REF-ATE-K,25,25,0.016701
IC3,reference_effect_rmse,REF-ATE-K,49,5,0.016346
IC3,reference_effect_rmse,REF-ATE-K,49,10,0.018736
IC3,reference_effect_rmse,REF-ATE-K,49,25,0.016466
IC3,reference_tcate_rmse,REF-TCATE-K,5,5,0.049081
IC3,reference_tcate_rmse,REF-TCATE-K,5,10,0.053122
IC3,reference_tcate_rmse,REF-TCATE-K,5,25,0.044309
IC3,reference_tcate_rmse,REF-TCATE-K,25,5,0.046255
IC3,reference_tcate_rmse,REF-TCATE-K,25,10,0.047362
IC3,reference_tcate_rmse,REF-TCATE-K,25,25,0.04873
IC3,reference_tcate_rmse,REF-TCATE-K,49,5,0.042247
IC3,reference_tcate_rmse,REF-TCATE-K,49,10,0.0512
IC3,reference_tcate_rmse,REF-TCATE-K,49,25,0.04896
